hash,docstring,function,grades,grade_count,grade
-9208166314330867572,"Generate a number representing the number of births,
if it can breed
@return The number of births (may be zero).","private int breed()
    {
        int births = 0;
        if(canBreed() && rand.nextDouble() <= BREEDING_PROBABILITY) {
            births = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return births;
    }",{'A': 3},3,A
-9206195360599341628,"Used to act on a particular living being in the simulation.

RainyWeather reduces the breeding of animals by a half and doubles
the plants breeding probability.

@param livingBeing A living being (animal/plant) rainy weather acts on.","public void act(LivingBeing livingBeing)
    {
        if(livingBeing instanceof Animal) {
            livingBeing.setBreedingProbability(livingBeing.getBreedingProbability() / 2);
        }
        else if(livingBeing instanceof Plant) {
            livingBeing.setBreedingProbability(livingBeing.getBreedingProbability() * 2);
        }
    }",{'A': 1},1,A
-9204763249664991450,"Check whether or not this fox is to give birth at this step.
New births will be made into free nearby locations.
@param newFoxes A list to return newly born foxes.","public void giveBirth(List<Actor> newFoxes)
    {
        // The animal can only give birth when their pregnancy counter is at its maximum
        Gender gender = getGender();
        if (gender.getPCounter() != PREGNANCY_PERIOD-1) return;
        // New foxes are born into adjacent locations.
        // Get a list of nearby free locations.
        Field field = getField();
        List<Location> free = field.getFreeNearbyLocations(getLocation(), BIRTHING_RADIUS);
        int births = gender.breed();
        
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Fox young = new Fox(false, field, loc, ghostField);
            newFoxes.add(young);
        }
        gender.incrementPCounter();
    }",{'B': 1},1,B
-9202013995960480659,"This is what the bear does most of the time - looks for
food. In the process, it might breed, die of hunger,
or die of old age.
@param newBears A list to return newly born bears.","public void act(List<Animal> newBears)
   {
        incrementAge();
        incrementHunger();
        if(isAlive() && time.isDay(1,70)) {
            giveBirth(newBears);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            // else {
                // // Overcrowding.
                // setDead();
            // }
        }
   }",{'A': 1},1,A
-9201751160339809980,"Controls decay, and growth rate depending on the weather","private void update() {
        this.health--;
        if(this.health <= 0) {
            this.setDead();
            return;
        }
     
        if(State.WEATHER.getValue() == Value.RAINY) {
            this.growthRate = 1.0;
        }
        else if(State.WEATHER.getValue() == Value.SNOWY) {
            this.growthRate = 0.2;
        } 
        else {
            this.growthRate = 0.5;
        }
    }",{'A': 1},1,A
-9196049756613445588,"This is what the fox does most of the time: it hunts for
rabbits. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newFoxes A list to return newly born foxes.","public void act(List<Animal> newSnake, List<Vrius> newInfected)
    {
        super.act(newSnake,newInfected);
    }",{'B': 1},1,B
-9192082046900525149,"Look for rabbits and hares adjacent to the current location.
Only the first live rabbit/hare is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object preyActor = field.getObjectAt(where);
            //Check whether object found is of appropriate food type.
            if(preyActor!= null && foodTypes.contains(preyActor.getClass().getSimpleName())) 
            {
                Actor prey = (Actor) preyActor;
                if(prey.isAlive()) { 
                    prey.setDead();
                    foodLevel = prey.getFoodValue();
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
-9189112892955422824,"Try to find a free location that is adjacent to the
given location. If there is none, return null.
The returned location will be within the valid bounds
of the field.
@param location The location from which to generate an adjacency.
@return A valid location within the grid area.","public Location freeAdjacentLocation(Location location)
    {
        // The available free boxes.
        List<Location> free = getFreeAdjacentLocations(location);
        if(free.size() > 0) {
            return free.get(0);
        }
        else {
            return null;
        }
    }",{'A': 1},1,A
-9188843160882834795,"Look for prey adjacent to the current location.
Only the first live prey is eaten.
@return Where food was found, or null if it wasn't.","protected Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object livingThing = field.getObjectAt(where);
            if(livingThing instanceof Carvidae && getFoodLevel() < 75) 
            {
                Prey prey = (Prey) livingThing;
                if(prey.isAlive()) 
                { 
                	eatPrey(prey);
                    return where;
                }
            }
            else if(livingThing instanceof Rabbit && getFoodLevel() < 40) 
            {
                Prey prey = (Prey) livingThing;
                if(prey.isAlive()) 
                { 
                	eatPrey(prey);
                    return where;
                }
            }
            

            if(livingThing instanceof Beaver && getFoodLevel() < 15) //only go for beavers when rly hungrey
            {
            	//System.out.println(""A Beaver just got eaten"");
                Prey prey = (Prey) livingThing;
                if(prey.isAlive()) 
                { 
                	eatPrey(prey);
                    return where;
                }
            }
            else if(livingThing instanceof Grass)//If there is grass there move anyway, death represents the scent of the animal making the grass patch an invalid feeding area for prey
            {
            	if(((Grass) livingThing).isAlive())
            	{
            		((Grass) livingThing).setDead();
            		return where;
            	}
            }
            
        }
        return null;
    }",{'A': 1},1,A
-9188317398551253209,"This is what the animal does once every step.
It always moves, ages, and gets more hungry.
Also, it might eat, breed, give birth, or die.

@param newActors A list to return newly born actors.","public void act(List<Actor> newActors)
	{
		incrementAge();
		incrementHunger();
		if (isAlive() && !isSleeping()) {
			giveBirth(newActors);
			// Move towards a source of food if found.
			Location newLocation = !isWellFed() ? findFood() : null;
			if (newLocation == null) {
				// No food found - try to move to a free location.
				newLocation = getField().adjacentLocationFreeFromAnimals(getLocation());
			}
			// See if it was possible to move.
			if (newLocation != null) {
				setLocation(newLocation);
			} else {
				// Overcrowding.
				setDead();
				DeathTracker.getDeathTracker().addDeath(this.getClass(), ""overcrowding"");
			}
		}
	}",{'A': 1},1,A
-9187817143279497903,"Generate counts of the number of foxes and rabbits.
These are not kept up to date as foxes and rabbits
are placed in the field, but only when a request
is made for the information.
@param field The field to generate the stats for.","private void generateCounts(Field field)
    {
        reset();
        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                Object animal = field.getObjectAt(row, col);
                if(animal != null) {
                     incrementCount(animal.getClass());
                    
                }
            }
        }
        countsValid = true;
    }",{'A': 1},1,A
-9186645083126364539,"Calls on the act method of the superclass.
@param newAnimals a List that provied space for new Animals.
@param plantField the field that contains the plants.","public void act(List<Animal> newAnimals, Field plantField) {
        super.act(newAnimals, plantField);
    }",{'A': 1},1,A
-9185234871916706250,"Set the deafult weather. Sunny if it is daytime,
cloudy when it is night.","private void setDeafultWeather()
    {
        if (!time.isNight()) {
            weatherTypes.put(""sunny"", true);
            weatherTypes.put(""cloudy"", false);
        }
        else {
            weatherTypes.put(""cloudy"", true);
            weatherTypes.put(""sunny"",  false);
        }
    }",{'A': 1},1,A
-9184111436631334842,Look for fully grown plants at the current location.,"protected void findFood()
    {
        Field field = plantField;

        Location where = getLocation();
        Plant plant = (Plant) field.getObjectAt(where);            
        if(plant != null && getFoodValue().containsKey(plant.getClass()) && plant.isAlive() && plant.IsFullyGrown()) {            
            plant.setDead();
            foodLevel = getFoodValue().get(plant.getClass());
        }
    }",{'A': 1},1,A
-9183293529942074330,"gets max litter size of Wolf
@return int value for max litter size
(the max amount of offspring the Wolf
can have in one mating)","@Override
    protected int getMaxLitterSize()
    {
        return MAX_LITTER_SIZE;
    }",{'A': 1},1,A
-9182481485698515316,"Determine whether the simulation is still viable.
I.e., should it continue to run.
@return true If there is more than one species alive.","public boolean isViable(Field field)
    {
        // How many counts are non-zero.
        int nonZero = 0;
        if(!countsValid) {
            generateCounts(field);
        }
        for(Class key : counters.keySet()) {
            Counter info = counters.get(key);
            if(info.getCount() > 0) {
                nonZero++;
            }
        }
        return nonZero > 3;
    }",{'A': 1},1,A
-9179994437999642297,"Return the mouse's maximum litter size.

@return The mouse's maximum litter size.","protected int getMaxLitterSize() {
		return MAX_LITTER_SIZE;
	}",{'A': 1},1,A
-9179236928732402674,"Check whether or not this grass is to reproduce at this step.
New grass will be made into free adjacent locations.
@param newGrass A list to return newly born grass.","private void giveBirth(List<Plant> newGrass)
    {
        // New foxes are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Grass young = new Grass(field, loc);
            newGrass.add(young);
        }
    }",{'A': 1},1,A
-9178973435186246762,Return the time in a 24 hour format : 00:00,"protected static String timeToString()
    {
        String output;
        if (time < 10){
            output =""0""+time+"":00"";
        }
        else{
            output = getTime() + "":00"";
        }
        return output;
    }",{'A': 1},1,A
-9177782664168722029,"Return the name of the organism.

@return  The name of the organism.","protected String getOrganismName()
    {
        return this.getClass().getSimpleName();
    }",{'A': 1},1,A
-9177202868733668392,"Generate a number representing the number of births,
if it can breed.
@return The number of births (may be zero).","private int breed()
    {
        int births = 0;
        if(canBreed() && rand.nextDouble() <= fertilisation_probability) {
            births = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return births;
    }",{'B': 1},1,B
-9176791159422187005,Update the weather every 10 steps,"private void updateWeather(int steps){
    
       int x= steps % 10;
    }",{'A': 1},1,A
-9176323969080678782,"Define a color to be used for a given class of organism.

@param organismClass The organism's Class object.
@param color         The color to be used for the given class.","public void setColor(Class organismClass, Color color) {
        colors.put(organismClass, color);
    }",{'A': 1},1,A
-9175946427460199215,"Retrieves the Bounds of the Algae.

@return The bounds of the Algae.","public static ArrayList<Bound> getBounds()
    {
        return movementArea.getBounds();
    }",{'A': 1},1,A
-9175336730498579499,"Returns if the animal is asleep or awake
@return boolean true if asleep, false if awake","protected boolean isAsleep()
    {
        // Being asleep depends on whether it is day or night, and whether the animal is nocturnal.
        return isNocturnal == field.getEnvironment().getIsDay();
    }",{'B': 1},1,B
-9174694746438264000,"updates the starting light levels of the terrain
@param season integer value of the season to set to
@param time integer value of the time to set to","public void FieldUpdate(int season, int time){

         Terrain.changeStartingLight(season,time);
    }",{'A': 1},1,A
-9174385675911605480,"A deer can breed if it has reached the breeding age and can only occur if a female meets a male.
@return true if the deer can breed, false otherwise.","private boolean canBreed()
    {
        Field field = getField();
        List<Animal> animals = field.getAdjecentAnimals(getLocation());
        
        if (age >= BREEDING_AGE && getGender().equals(""female"")) {
            for (Animal next: animals) {
                if (next.getGender().equals(""male"") && next instanceof Deer) {
                    return true;
                }
            }
        }
        
        return false;
    }",{'B': 1},1,B
-9173960007303123676,"return the rand field which contains a Random object

@return the random object we have","public static Random getRand() {
        return rand;
    }",{'A': 1},1,A
-9173460044569116818,Indicate that an animal count has been completed.,"public void countFinished() {
		countsValid = true;
	}",{'A': 3},3,A
-9173449901536125291,"Indicate that the actor is no longer alive.
It is removed from the field.","protected void setDead()
    {
        alive = false;
        if(location != null) {
            field.clear(location, this);
            location = null;
            field = null;
        }
    }",{'A': 1},1,A
-9169083885199252413,"Resets the simulations time clock.
Start of a day at timeCounter 0","public void resetTime()
    {
        isDay = true;
        timeCounter = 0;
    }",{'B': 1},1,B
-9167659475867954406,"Get a shuffled list of the free adjacent locations.
@param location Get locations adjacent to this.
@return A list of free adjacent locations.","public List<Location> getFreeAdjacentLocations(Location location) {
        List<Location> free = new LinkedList<>();
        List<Location> adjacent = adjacentLocations(location);
        adjacent.stream()
                    .filter(l -> getObjectAt(l) == null)
                    .forEach(l -> free.add(l));
        return free;
    }",{'B': 1},1,B
-9166710919055761400,A tiger can breed if it has reached the breeding age and there is an adjacent tiger of the opposite sex.,"protected boolean canBreed()
    {
        if(age < BREEDING_AGE){
            return false;
        }
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object object = field.getObjectAt(where);
            Actor actor = (Actor) object;
            // If the adjacent object is a tiger and of opposite gender then they can breed.
            if(object instanceof Tiger && actor.getGender() != gender){
                return true;
            }
        }
        return false;
    }",{'A': 1},1,A
-9166653250163344109,"Getter method to return the probability this lion dies from disease.

@return The lion's disease death probability.","@Override
    protected double getDeathByDiseaseProbability() {
        return DEATH_BY_DISEASE_PROBABILITY;
    }",{'A': 1},1,A
-9166602615949603023,Make this cat more sick. The cat will die when the counter reaches 10.,"private void incrementDiseaseLevel()
    {
        if(isInfectedByPlague) {
            deathCounter++;
            if(deathCounter >=10) {
                setDead();
            }
        }
    }",{'A': 1},1,A
-9165153685710573735,"Get the maximum age for a giraffe.
@return The maximum age.","public int getMaxAge()
    {
        return MAX_AGE;
    }",{'A': 1},1,A
-9163684535406209155,"This is what the snake does during the night - it runs
around and hunts mice. In the process it will breed, die
of hunger, or die of old age.
@param newSnakes A list to return newly born snakes.
@param day The time of day it is.
@param weather  The current weather type","public void act(List<Actor> newSnakes, boolean day, WeatherType weather)
    {
        if (!day){
            incrementHunger();
            incrementAge();
            if(isAlive()) {
                findPartner(newSnakes);            
                // Move towards a source of food if found.
                Location newLocation = findFood();
                if(newLocation == null) { 
                    // No food found - try to move to a free location.
                    newLocation = getField().freeAdjacentLocation(getLocation());
                }
                // See if it was possible to move.
                if(newLocation != null) {
                    setLocation(newLocation);
                }
                else {
                    // Overcrowding.
                    setDead();
                }
            }
        }
    }",{'A': 1},1,A
-9163300431376709826,"This method returns a list of predators that can eat unicorns.
@returns List of classes of predators.","protected List<Class> predators()
    {
        List<Class> predators = new ArrayList<>();
        predators.add(Dragon.class);
        return predators;
    }",{'A': 1},1,A
-9161539512528074930,"Generate a number representing the number of births,
if it can breed.
@return The number of births (may be zero).","protected int breed()
    {
        int births = 0;
        if(canBreed() && rand.nextDouble() <= (getBreedingProbability()+fertilityModifiers)) {
            births = rand.nextInt(getMaxLitterSize()) + 1;
        }
        return births;
    }",{'B': 1},1,B
-9160504900996664027,"Return Virus probability of Bear.
@return Virus probability of Bear.","public double getVirus()
        {
            return Virus;
        }",{'B': 1},1,B
-9159883398140699858,"Generate a number representing the number of births,
if it can breed.

@return The number of births (may be zero).","private int breed()
    {
        int births = 0;
        
        boolean willBreed = rand.nextDouble()
                            <= getBreedingProbability();
                            
        if (canBreed() && willBreed)
            births = rand.nextInt(getMaxBirthsAtOnce()) + 1;
        
        return births;
    }",{'A': 1},1,A
-9159394782969933332,"Tries to infect an animal based on how easily the disease spreads.
@return true, if animal was infected","private boolean tryToInfect() {
        Random random = new Random();
        return random.nextInt(infectionRate)==0;
    }",{'A': 1},1,A
-9157912232314983315,"Infects the wolf with the disease by setting the boolean value to true
and setting the deathSentence property to 5 steps from now
This is when they are due to die.","private void infect() {
        hasDisease = true;
        deathSentence = stepCounter + 5;
    }",{'A': 1},1,A
-9156560465174206662,"A tiger can breed if it has reached the breeding age.
@return true if the tiger can breed, false otherwise.","private boolean canBreed()
    {
        return age >= BREEDING_AGE;
    }",{'B': 1},1,B
-9156140851285704994,"Get the iterable collection as a parameter and checks if its
one element will be set to active by counting the probability.
@param collectionn The collection that the method iterates over.
@return The weather type to be set to active or null if that is
not the case.","private String setActive(Iterable<String> collection)
    {
        for (String key : collection) {
            if (rand.nextDouble() <= 0.3) {
                return key;
            }
        }
        return null;
    }",{'A': 1},1,A
-9155914449256868332,"Retrieves whether the animal is currently breeding.

@return Whether the animal is currently breeding.","public boolean getCurrentlyBreeding()
    {
        return isCurrentlyBreeding;
    }",{'A': 1},1,A
-9155385342710949009,"Set the value of the display to the new specified value. If the new
value is less than zero or over the limit, do nothing.
@param replacementValue New value to be set.","public void setValue(int replacementValue)
    {
        if((replacementValue >= 0) && (replacementValue < limit)) {
            value = replacementValue;
        }
    }",{'A': 1},1,A
-9153959497782399409,A Wolf can breed if it has reached the breeding age.,"protected boolean canBreed()
    {
        return age >= BREEDING_AGE;
    }",{'A': 1},1,A
-9153279817349637271,Make this human more hungry. This could result in the human's death.,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'B': 1},1,B
-9151775464746557527,"Increase the age.
This could result in the organism's death.","protected void incrementAge()
    {
        age++;
        if(age >= getMaxAge()) {
            setDead();
        }
    }",{'A': 1},1,A
-9150336328584028813,"Show the current status of the field.

@param step
Which iteration step it is.
@param field
The field whose status is to be displayed.
@param temperature
The current temperature of the field.
@param fertileSoil
The current weather status of the field.
@param infertilePerc and infectedPerc
Ill squirells and wolves over the healthy squirrels and wolves displayed as a percantage.","public void showStatus(int step, int temperature, boolean fertileSoil, Field field, double infertilePerc, double infectedPerc) {
		if (!isVisible()) {
			setVisible(true);
		}
                //actual display of the datas
		stepLabel.setText(STEP_PREFIX + step + "" "" + TEMP_PREFIX + temperature + "" "" + SOIL_PREFIX
				+ soilCondition(fertileSoil) + "" "" + INFERTILE_PREFIX + infertilePerc + "" "" + INFECTED_PREFIX +infectedPerc);
		stats.reset();

		fieldView.preparePaint();

		for (int row = 0; row < field.getDepth(); row++) {
			for (int col = 0; col < field.getWidth(); col++) {
				Object animal = field.getObjectAt(row, col);
				if (animal != null) {
					stats.incrementCount(animal.getClass());
					fieldView.drawMark(col, row, getColor(animal.getClass()));
				} else {
					fieldView.drawMark(col, row, EMPTY_COLOR);
				}
			}
		}
		stats.countFinished();

		population.setText(POPULATION_PREFIX + stats.getPopulationDetails(field));
		fieldView.repaint();
	}",{'A': 1},1,A
-9149557133833913246,"Place the animal at the new location in the given field.
@param newLocation The animal's new location.","protected void setLocation(Location newLocation)
    {
        if(location != null) {
            field.clear(location);
        }
        location = newLocation;
        field.placeAnimal(this, newLocation);
    }","{'A': 2, 'B': 1}",3,A
-9148848191336681801,"Check whether or not this dolphin is to give birth at this step.
New births will be made into free adjacent locations.
@param newDolphins A list to return newly born dolphins.","private void giveBirth(List<Animal> newDolphins)
    {
        // New dolphins are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Dolphin young = new Dolphin(false, field, loc);
            newDolphins.add(young);
        }
    }",{'A': 1},1,A
-9148776168233753589,"Linear solver for solving systems of linear equations to determine propagation of heat field modelled as fluid.
The equations solved here are a special case of the Poisson equations see: https://en.wikipedia.org/wiki/Poisson%27s_equation","private void linearSolver(int b, float[] x, float[] x0, float a, float c) {
        float cRecip = 1.0f / c;
        int iter = 16;
        for (int k = 0; k < iter; k++) {
            for (int j = 1; j < N - 1; j++) {
                for (int i = 1; i < N - 1; i++) {
                    x[weatherGrid(i, j)] =
                            (x0[weatherGrid(i, j)]
                                    + a*(    x[weatherGrid(i+1, j)]
                                    +x[weatherGrid(i-1, j)]
                                    +x[weatherGrid(i, j+1)]
                                    +x[weatherGrid(i, j-1)]
                            )) * cRecip;
                }
            }

            setBoundary(b, x);
        }
    }",{'A': 1},1,A
-9146662187784939039,"Implementation of the abstract method in Organism
@return A new Worm","public Animal getNewOrganism(Field field, Location location, Environment environment, boolean infected){
        return new Worm(false, field,  getTrapField(),location, environment, infected);
    }",{'A': 1},1,A
-9143976750342550114,"Increase the seaweed height slower.
This could result in the seaweed's death.","public void incrementHeightSlower()
    {
        height += SLOWER_GROWING_RATE;
        isDead();
    }",{'A': 1},1,A
-9143539016493501661,"Check whether or not this lobster is to give birth at this step.
New births will be made into free adjacent locations.
@param newLobster A list to return newly born lobster.","private void giveBirth(List<Creature> newLobster)
    {
        // New lobsters are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Lobster young = new Lobster(false, field, loc);
            newLobster.add(young);
        }
    }",{'A': 1},1,A
-9143194703253379977,"Finding food in adjacent locations

@param currentLocation Location of this animal

@return Location where food was found (or null if no food found)","protected Location findFoodAdjacent(Location currentLocation)
    {
        ArrayList<Field> fieldList;
        // only search plant field if animal eats plants
        if (eatsPlants()) {
            fieldList = getSimulationField().getFieldList();
        } else {
            fieldList = new ArrayList<Field>();
            fieldList.add(physicalField);
        }
        
        for (Field field : fieldList) {
            for (Location adjacentLocation : field.adjacentLocations(currentLocation)) {
                Location foodLocation = findFoodAt(adjacentLocation, field, false);
                if (foodLocation != null) {
                    return foodLocation;
                }
            }
        }
        return null;
    }",{'B': 1},1,B
-9142980179022236418,"Converts the steps of the simulation to days.
@param step Which iteration step it is.
@return The corresponding day.","private int convertStepsToDays(int step)
    {
        return (step / 3) % 365;
    }",{'B': 1},1,B
-9139984652676947939,"Every 12 steps flip the time to night or day and pick a
random weather.","private void trackTime() {
        if (step % 12 == 0) {
            timeTracker.flipTime();
            weatherTracker.setRandomWeather();
        }
    }",{'A': 1},1,A
-9138734228362405117,Randomly populate the field with species.,"private void populate()
    {
        Random rand = Randomizer.getRandom();
        field.clear();
        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                if(rand.nextDouble() <= FOX_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    boolean gender = rand.nextBoolean();
                    Fox fox = new Fox(true, gender, field, location);

                    predators.add(fox);
                }
                else if(rand.nextDouble() <= RABBIT_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    boolean gender = rand.nextBoolean();
                    Rabbit rabbit = new Rabbit(true, gender, field, location);

                    herbivorous.add(rabbit);
                }
                else if(rand.nextDouble() <= SNAKE_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    boolean gender = rand.nextBoolean();
                    Snake snake = new Snake(true, gender, field, location);

                    herbivorous.add(snake);
                }
                else if(rand.nextDouble() <= MICE_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    boolean gender = rand.nextBoolean();
                    Mice mice = new Mice(true, gender, field, location);

                    predators.add(mice);
                }
                else if(rand.nextDouble() <= GRASS_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Grass grasses = new Grass(true, field, location);

                    grass.add(grasses);
                }
                else if(rand.nextDouble() <= INFECT_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Disease diseases = new Disease(true, field, location);

                    disease.add(diseases);
                }

                // else leave the location empty.
            }
        }
    }",{'B': 1},1,B
-9138708662800803911,"Clear the given location.
@param location The location to clear.","public void clear(Location location)
    {
        field[location.getRow()][location.getCol()].clear();
    }",{'A': 1},1,A
-9137990495734153617,"Return the maxium age of a lion.
@return The maxium age of a lion.","@Override
    public int getMaxAge()
    {
        return MAX_AGE;
    }",{'A': 1},1,A
-9137172376179774109,"Return the time of day.
@return the time of day.","public TimeOfDay getTime()
    {
        return time;
    }",{'B': 1},1,B
