hash,docstring,function,grades,grade_count,grade
-104716154690549106-8954063649529392984,"This is what the Wolf does most of the time: it hunts for
rabbits. In the process, it might breed, die of hunger,
or die of old age.
Wolves may be infected by disease, or existing disease may be cured.
@param newWolves A list to return newly born Wolves.","public void act(List<Animal> newWolves)
    {
        if (Simulator.instance.isDay) {
            incrementAge();
            incrementHunger();
        } //metabolism and aging during night are slowed enough to be negligible.
        
        if(isAlive()) {
            giveBirth(newWolves); 
            spreadDisease();
            cureDisease();
            
            if (Simulator.instance.isDay == false){
                return;
            } //deer is sleeping at night.
            
            // Try to move into a free location.
            Location newLocation = findFood();
            if(newLocation == null) {
                newLocation = getField().freeAdjacentLocation(getLocation());
            } //move towards food if it is adjacent to deer.
            
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
-104781609328661479-748731907402060890,to check the Infectlist have this MicroOrganisms or not,"public boolean infectedOrNot(MicroOrganisms m){
            return !infectList.contains(m.getClass());
    }",{'A': 1},1,A
-104917033903865360919286787773769331,"Overrides method from Carnivore class
Check whether or not this hyena is to give birth at this step.
New births will be made into free adjacent locations.
@param newCarnivores A list to return newly born carnivores of type hyena.","protected void giveBirth(List<Organism> newCarnivores)
    {        
        // New hyena are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        //returns a list of surrounding free locations
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        //returns a list of surrounding full locations - not necessarily animals 
        List<Location> full = field.getFullAdjacentLocations(getLocation());
        // Current class name as string

        boolean canGiveBirth = false;
        for(Iterator<Location> it = full.iterator(); it.hasNext(); ) {
            Location location = it.next();
            // gets the object at the location
            Object object = field.getObjectAt(location);

            //checks they are the same type of animals and different genders in oder to give birth
            String currentAnimal = getClass().getName();
            String neighbour = object.getClass().getName();
            if (currentAnimal.equals(neighbour)){ 
                Hyena partner = (Hyena) object;
                if (partner.getGender() != getGender()){
                    canGiveBirth = true;
                }
            }
        }
        
        // gives birth once necessary checks are approved
        if(canGiveBirth){
            int births = breed();
            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                Hyena young = new Hyena(false, field, loc);
                newCarnivores.add(young);
            }
        }
    }",{'B': 1},1,B
-1049377176228044710-1317106264990481091,"Two giraffe can breed if they have reached the breeding age and are of opposite gender.
@return true if the giraffe can breed, false otherwise.","private boolean canBreed()
    {
        //2 animals of the same species and different gender are next to each other.
        Field field = getField();
        List<Location> adjacentLocations=field.adjacentLocations(getLocation());
        Iterator<Location> it= adjacentLocations.iterator();
        while (it.hasNext()){
              Location where = it.next();
              Object animal = field.getObjectAt(where);
              if (where!=null){
                if (animal instanceof Giraffe){
                    Giraffe giraffe = (Giraffe) animal;
                    if ((!(giraffe.getIsMale()) && (getIsMale()))||
                    ((giraffe.getIsMale()) && !(getIsMale()))){
                        if ((giraffe.getAge()>= BREEDING_AGE) && (getAge()>=BREEDING_AGE)){
                            return true;
                        }else{
                            return false;
                        }
                    }
                }
              }
        }
        return false;
    }",{'A': 1},1,A
-1052481700702139089-4666676480268806750,"Return the food value of an eagle.

@return the food value of an eagle.","public static int getFoodValue(){
        return EAGLE_FOOD_VALUE;
    }",{'A': 1},1,A
-10542682766510981984284722037032280662,"Returns true if the animal is male, false if female.
@return true if the animal is male, false if female.","protected boolean getIsMale() {
        return isMale;
    }",{'A': 1},1,A
-1054289980009725768-3333317377933636461,"return the maximum food level
@return int maximum food level.","protected int getMAX_FOOD_LEVEL()
    {
        return MAX_FOOD_LEVEL;
    }",{'A': 3},3,A
-10545280784508738781983590895147263590,returns true if it is daytime.,"public static boolean dayTime()
    {
        return day;
    }",{'B': 1},1,B
-1058150152267979079-1798046492868913309,"An Goldfish can distinguish bewtween male and female individuals within
a specific distance.","public Boolean canMeet()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();

        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            

            if(animal instanceof Goldfish) {
                Goldfish goldfish = (Goldfish) animal;
                return meet(goldfish);

            }
        }

        return false;
    }",{'B': 1},1,B
-1058159103023706066-7856864910528713418,Increase the Hunger level of the animal,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'A': 1},1,A
-10587886671064929174528237824327117880,"If an animal is infected, it is added to an infected animals list.
If it gets infected, it can either die or be cured.","protected void disease(List<Animal> infectedAnimals)
    {
        // animal is added to the list.
        if(!isInfected)
        {
            if (rand.nextDouble() <= DISEASE_PROBABILITY)
            {
                isInfected = true;
                infectedAnimals.add(this);
            }
        }
        // check if the animals dies this step.
        if(infectedAnimals.contains(this) && rand.nextDouble()<=DISEASE_DYING_PROBABILITY)
        {
            isInfected = false;
            infectedAnimals.remove(this);
            setDead();      
        }
        // check if the animal is cured this step.
        if(infectedAnimals.contains(this) && rand.nextDouble()<=DISEASE_CURE_PROBABILITY)
        {
            isInfected = false;
            infectedAnimals.remove(this);
        }
    }",{'A': 1},1,A
-10621235454542434478698848752383568216,Returns food level.,"public int getFoodLevel(){
        return foodLevel;
    }",{'B': 5},5,B
-10622862528826425685635281041937892810,"This method returns the breeding age of the whale.
@return the breeding age","protected  int breedingAge()
    {
        return BREEDING_AGE;
    }",{'A': 1},1,A
-1063261895969027785-6058864442838168814,"Infect the mouse with disease. It will have only
two more days to live.","public void infect()
    {
        super.infect();
        max_age = getAge() + 8;    
    }",{'B': 1},1,B
-10662525697514880102842527726912936781,"Run the simulation from its current state for a single step.
Iterate over the whole field updating the state of each
animal and plant
Apply the effects of weather on the simulation","public void simulateOneStep() {
        step++;

        if(weather.equals(""rain"")){
            resetWeather();
            for (int i = 0; i < plants.size(); i++) {
                plants.get(i).setRain();
            }
        }
        else if(weather.equals(""flood"")){
            resetWeather();
            List<Animal> randomRatsAnts = new ArrayList<>();
            for (int i = 0; i < animals.size(); i++){
                if ((animals.get(i) instanceof Ant || (animals.get(i) instanceof Rat))) {
                    randomRatsAnts.add(animals.get(i));
                }
            }
            Collections.shuffle(randomRatsAnts);
            for (int i = 0; i < ((randomRatsAnts.size())/5); i++){
                animals.get(i).setDead();
            }
        }
        else if (weather.equals(""drought"")){
            resetWeather();
            List<Plant> randomPlants = new ArrayList<>();
            for (int i = 0; i < plants.size(); i++){
                randomPlants.add(plants.get(i));
            }
            Collections.shuffle(randomPlants);
            for (int i = 0; i < ((plants.size())/5); i++){
                plants.remove(plants.get(i));
            }
        }
        else if (weather.equals(""fog"")) {
            resetWeather();
            for (int i = 0; i < animals.size(); i++) {
                animals.get(i).setFog();
            }
        }

        // Provide space for newborn animals.
        List<Animal> newAnimals = new ArrayList<>();        
        // Let all ants act.
        for(Iterator<Animal> it = animals.iterator(); it.hasNext(); ) {
            Animal animal = it.next();
            animal.act(newAnimals,time);
            if(! animal.isAlive()) {
                it.remove();
            }
        }

        //provide space for new created plants
        List<Plant> newPlants = new ArrayList<>();
        for(Iterator<Plant> it = plants.iterator(); it.hasNext(); ) {
            Plant plant = it.next();
            plant.act(newPlants);
            if(! plant.isAlive()) {
                it.remove();
            }
        }

               
        // Add the newly born animals and plants to the main lists.
        animals.addAll(newAnimals);
        plants.addAll(newPlants);

        view.showStatus(step, field, time, weather);
    }",{'A': 1},1,A
-106652056389962041-4653780649080523821,Change whether the organism carries a disease or not.,"protected void changeInfected()
    {
        isInfected = !isInfected;
    }",{'A': 1},1,A
-10722452076224614861108160840516151325,"Check whether or not this Dplant is to give birth at this step.
New births will be made into free adjacent locations.
@param newPlant A list to return newly born DPLant.","private void spread(List<Organism> newDPlant)
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        while(it.hasNext()) {
            Location where = it.next();
            Object Organism = field.getPlantObjectAt(where);
            if(Organism instanceof Plant) {
                Plant organism = (Plant) Organism;
                if(!(organism instanceof DPlant)) {
                    if(organism.isAlive()) { 
                        organism.becomeDiseased(newDPlant);
                    }
                }
            }
        }
    }",{'A': 1},1,A
-10745824396204677205837884842159928768,"This is what the rabbit does most of the time: it hunts for
rabbits. In the process, it might breed, die of hunger,
or die of old age.

@param day The daytime rabbit gives birth.
@param field The field currently occupied.
@param newRabbits A list to return newly born rabbits.","public void act(List<Actor> newRabbits, boolean day, int weather)
    {

        incrementAge(MAX_AGE);
        incrementHunger();
        if(isAlive() && day) {
            giveBirth(newRabbits, BREEDING_PROBABILITY, MAX_LITTER_SIZE, BREEDING_AGE);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'B': 1},1,B
-10759275022455681427992799568486474797,"This makes new  grass whenever the age of the current grass is limit/10
@param newGrass A list to return newly born grass.","public void act(List<Plant> newGrass)
    {
        setInfection();
         
        incrementAge();

        if(age==BREEDING_AGE)
        {
            createGrass(newGrass);

        }
    
    }",{'B': 1},1,B
-1076456083402549416-6905643694608806582,"Check whether or not this piece of grass is to give birth at this step.
New births will be made into free adjacent locations.
@param newGrass A list to return newly born pieces of grass.","private void giveBirth(OrganismList newGrass)
    {
        // New grass pieces are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = getField().getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Grass young = new Grass(true, new WorldInterface(getField(), loc, getEnvironment()));
            newGrass.add(young);
        }
    }",{'A': 1},1,A
-1078420176939789321-6694438862381030101,"This is what the carnivore does most of the time: it hunts for
foos. In the process, it might breed, die (of hunger/old age/ disease)
@param field The field currently occupied.
@param newCarnivores A list to return newly born carnivores.","protected void act(List<Organism> newCarnivores, boolean isDay)
    {
        incrementAge();
        incrementHunger();
        incrementDiseaseSteps();
        
        if(isAlive()) {
            spreadDisease();
            giveBirth(newCarnivores);
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'B': 1},1,B
-1079123504726954985-9158603601261482401,"If it is raining the probability of the plant spreading has been increased by a bonus.
@param newCreatures
@param hour
@param weather","public void act(List<Creature> newCreatures, int hour, Field.Weather weather) {
        if(rand.nextDouble()<= getSpreadProbablility()+(weather == Field.Weather.RAIN ? getSpreadProbablityRainBonus() : 0 )) spread(newCreatures);
        if(foodValue<getMaxFoodValue()) foodValue += getFoodValueGrowth();
    }",{'B': 1},1,B
-10794857445682799672959569222763933108,"Getter method for the maximum age of the goat.

@return An integer value representing the maximum age.","@Override
    public int getMaxAge() {
        return MAX_AGE;
    }",{'A': 1},1,A
-10801973266047577775413316401992900011,"This is what the cow does during daytime when sunny - it runs and eat grass
around. Sometimes it will breed, die of hunger or die of old age.
@param newCows A list to return newly born cows.","public void act(List<Animal> newCows)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newCows);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
-1080320813895790291-7792165514977792837,"Sets the food level of an animal
@param level the value to be set","public void setFoodLevel(int level){
        foodLevel = level;
    }",{'A': 1},1,A
-10809056566165381951961227042856504110,Let all active oil spills know the simulation is at the next step,"public void step(){
        for (OilSpill oilSpill : oilSpills)
        {
            oilSpill.step();
        }
        checkActiveOilSpills();
    }",{'B': 1},1,B
-1082692338259942571-7856864910528713418,Make this whiteshark more hungry. This could result in the whiteshark's death.,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'B': 1},1,B
-10884465567028127104200093671521681318,"This method returns the gene's genomic sequence
@return the genomic sequence","public int[] getGeneValue() {
        return geneValue;
    }",{'A': 1},1,A
-108867578367711571-3391103783358402338,"This is what the virus does most of the time - it spreads
around. Sometimes it will breed or die of old age.
@param newInfected A list to return infeted animals.","public void act(List<Vrius> newInfected)
    {
        incrementAge();
        if(isAlive()) {
            if(rand.nextDouble() <= D_PROBABILITY){
                Infected(newInfected);}
            Location newLocation = getField().freeAdjacentLocation(getLocation());
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
            
        }
    }",{'B': 1},1,B
-1089351925838882548-8993155975832965526,Sets the Carcass to be diseased(any consumer to eat it will be diseased as well),"private void makeDiseased()
    {
        if(STEPS_BEFORE_INFECTION == 0)
        {
            diseased = true;
        }
    }",{'A': 1},1,A
-10916235833760828081249878488994629981,Getter Method to get number of animal died caused by overpopulation,"public static int getOverpopulation(){
        return overpopulation;
    }",{'B': 1},1,B
-1092355898437599161-541194762958012861,"add an ArrayList of actors to male list.
@param a ArrayLis which is going to be added to male list.","public void addMaleList(ArrayList<Actor> list)
    {
        male.addAll(list);
    }",{'A': 1},1,A
-1092679325191971672457818550191604025,"Run the simulation from its current state for the given number of steps.
One step represents one period of time during the day.
Stop before the given number of steps if it ceases to be viable.
@param numSteps The number of steps to run for.","public void simulate(int numSteps)
    {
        for(int step = 1; step <= numSteps && population.isViable(); step++) {
            simulateOneStep();
        }
    }",{'B': 1},1,B
